id_0,id_1
7038,215668
7056,7065
7056,7082
7056,71712
7058,70342
7058,116337
7061,7079
7061,7081
7061,9533
7061,10762
7061,13379
7061,14279
7061,15075
7061,15362
7061,116337
7061,183674
7061,278418
7061,306898
7061,5116665
7065,10312
7065,14279
7065,71712
7079,10094
7081,8737
7081,10762
7081,11134
7081,14279
7081,17008
7081,98239
7081,100675
7081,116337
7081,183674
7081,5000503
7081,5509507
7081,7814240
7082,10312
7082,10698
7082,14279
7082,70342
7090,8123403
7128,7228
7128,8473
7128,8658
7128,10523
7128,10880
7128,11472
7128,56797
7128,58676
7128,58912
7128,58960
7128,58962
7128,64645
7128,65637
7128,65655
7128,65759
7128,66155
7128,66199
7128,66582
7128,67456
7128,68069
7128,68382
7128,69542
7128,70019
7128,70067
7128,70070
7128,70237
7128,70476
7128,70643
7128,71133
7128,71207
7128,71312
7128,72019
7128,73571
7128,76863
7128,77160
7128,77655
7128,77865
7128,78118
7128,84873
7128,94226
7128,98748
7128,101181
7128,152366
7128,153702
7128,168632
7128,181367
7128,190362
7128,190393
7128,191266
7128,198045
7128,298705
7128,309998
7128,378313
7128,391474
7128,405871
7128,406144
7140,7285
7140,8347
7140,17238
7141,883421
7141,1412045
7141,4023522
7144,7613
7144,446167
7144,9848068
7190,15419
7190,168311
7203,8473
7203,8658
7203,10611
7203,54996
7203,56797
7203,58676
7203,58912
7203,58960
7203,58962
7203,64645
7203,65366
7203,65637
7203,65655
7203,65759
7203,66199
7203,67456
7203,67506
7203,68069
7203,68382
7203,69542
7203,70019
7203,70070
7203,70237
7203,70476
7203,70643
7203,71207
7203,71312
7203,72019
7203,76863
7203,77865
7203,78118
7203,79927
7203,94226
7203,96756
7203,98748
7203,101181
7203,152366
7203,153702
7203,168632
7203,190362
7203,190393
7203,191266
7203,191347
7203,198045
7203,298705
7203,378313
7203,405871
7203,406144
7207,247379
7207,254940
7207,261965
7207,310557
7207,368033
7207,563882
7207,789285
7207,1097709
7207,1709730
7207,4768753
7207,13268171
7207,13612391
7214,8741
7218,9033
7218,71813
7218,242926
7218,363051
7218,788737
7218,5266156
7218,5284515
7218,5297021
7218,9896010
7218,14343187
7218,49197782
7218,50683152
7228,8347
7228,8473
7228,8658
7228,10523
7228,10880
7228,11472
7228,12237
7228,13896
7228,54996
7228,56797
7228,58676
7228,58912
7228,58960
7228,58962
7228,64645
7228,65366
7228,65637
7228,65655
7228,65759
7228,67456
7228,67506
7228,68069
7228,68382
7228,69542
7228,70019
7228,70067
7228,70070
7228,70237
7228,70476
7228,70643
7228,71207
7228,71312
7228,71838
7228,72019
7228,73571
7228,76863
7228,77160
7228,77655
7228,77865
7228,94226
7228,96756
7228,101181
7228,152366
7228,153702
7228,168632
7228,190362
7228,190393
7228,191266
7228,198045
7228,298705
7228,309998
7228,378313
7228,406144
7231,9916
7258,94620
7285,10397
7285,100183
7304,13896
7306,7486
7306,9123
7306,9242
7306,57504
7307,171939867
7307,258938052
7307,266834372
7308,17224
7319,74309
7343,15898
7343,16107
7343,76884
7343,86688
7343,116523
7343,294464
7343,347202
7343,472353
7343,525343
7343,1020109
7343,1545788
7343,4278295
7343,4812795
7343,5266156
7343,5330516
7343,5526627
7343,10189722
7343,11559031
7343,11815065
7343,14539467
7343,58568762
7343,61094422
7345,9030084
7345,112645512
7359,94226
7461,988686
7461,1181430
7486,54627
7486,71133
7503,12904
7503,243201
7503,883421
7503,5265504
7503,6303698
7541,290503
7541,788504
7613,8647
7613,8649
7613,13839
7613,15055
7613,15355
7613,15846
7613,15851
7613,15853
7613,64998
7613,65349
7613,68257
7613,74245
7613,75284
7613,95771
7613,109903
7613,115056
7613,144068
7613,147170
7613,204899
7613,245293
7613,269973
7613,315735
7613,320206
7613,361639
7613,379495
7613,1258135
7613,1459493
7614,15362
7614,470005
7676,76064
7685,317422
7691,8691
7691,12815
7691,16230
7691,7746050
7709,17008
7796,8654
7796,12246
7796,6004814
7796,7358224
7856,9522
7870,71838
7871,8513
7871,13896
7881,11552
7881,12039
7881,12294
7881,179914
7881,1481474
7917,8513
7917,69886
7957,1353172
7969,8650
7969,65205
7969,517429
7969,614223
7970,330512
7972,9112
7972,103369
7972,262271
7972,330512
7972,382937
7972,413051
7972,429675
7972,1384338
7972,1518490
7972,1590752
7972,2934901
7972,4099751
7972,4312845
7972,4962010
7972,5059044
7972,5454798
7972,7260670
7972,15299377
7972,61799192
7974,16637
7974,116523
7974,3376761
7974,14539467
7979,54619
7979,121584
7979,145693
7979,186235
7979,1580268
7979,2216221
7979,6168800
7979,6855525
7981,15427
7981,290503
7981,330512
7981,392180
7981,402158
7981,1436569
7981,8323782
7983,158083
7983,246999
7983,292949
7983,406623
7983,898748
7983,1191615
7983,5335252
7983,10147346
7983,11721245
7983,52375982
7983,107059632
7983,115427322
8003,11088
8003,281955
8003,463999
8003,1539580
8003,1545788
8014,12745
8014,1545148
8055,15912
8055,1684527
8215,9183
8218,265914
8218,1152089
8218,1346116
8306,14779
8321,14792
8328,72038
8328,472089
8328,1689466
8328,3581341
8328,5254940
8328,10448666
8328,10877418
8347,8473
8347,8658
8347,9183
8347,10424
8347,11972
8347,14981
8347,15978
8347,17224
8347,66582
8347,83110
8347,146136
8347,281496
8347,309998
8347,455121
8347,4889156
8347,5848618
8448,169897
8462,8741
8462,62346
8472,186191
8472,326042
8472,1568566
8472,1626147
8472,4937383
8473,8658
8473,9183
8473,11472
8473,12237
8473,14981
8473,54996
8473,56797
8473,58676
8473,58912
8473,58960
8473,58962
8473,64645
8473,65366
8473,65637
8473,65655
8473,65759
8473,67456
8473,67506
8473,68069
8473,68382
8473,69542
8473,70019
8473,70067
8473,70070
8473,70237
8473,70476
8473,70643
8473,71207
8473,71838
8473,72019
8473,76863
8473,77160
8473,77655
8473,77865
8473,78118
8473,94226
8473,96756
8473,101181
8473,152366
8473,153702
8473,168632
8473,190393
8473,191266
8473,198045
8473,277491
8473,289768
8473,298705
8473,309998
8473,391474
8473,406144
8493,16448
8510,62346
8513,13896
8513,69886
8513,70292
8547,10336
8548,64661
8548,133049
8548,7327640
8548,14539467
8568,16229
8568,64645
8569,8680
8569,8989
8569,9521
8569,66465
8638,210016
8638,392220
8642,13896
8647,8649
8647,8912
8647,12530
8647,12745
8647,14531
8647,16476
8647,16993
8647,17089
8647,68030
8647,73396
8647,74478
8647,144068
8647,195222
8647,211084
8647,243988
8647,244698
8647,262833
8647,269973
8647,295770
8647,423066
8647,494525
8647,1116539
8647,1295112
8647,1644275
8647,2531001
8647,3126151
8647,4033307
8647,4390053
8647,4456001
8647,4527779
8647,4611283
8647,5266156
8647,5297266
8647,5417614
8647,5817388
8647,5918943
8647,8403196
8647,9151334
8647,9708982
8647,9848068
8647,11301722
8647,12515948
8647,57548052
8647,70050122
8647,83322832
8647,101962882
8647,135512622
8649,9220
8649,12407
8649,15736
8649,15846
8649,195222
8649,215594
8649,1454092
8649,4448284
8649,10286020
8649,11242224
8650,15898
8650,65205
8650,12944237
8654,12246
8654,12803
8654,173113
8658,10523
8658,10880
8658,11472
8658,13896
8658,17238
8658,65655
8658,65759
8658,66199
8658,68069
8658,68382
8658,70237
8658,70476
8658,71207
8658,71312
8658,71838
8658,72019
8658,73571
8658,76863
8658,77160
8658,77865
8658,78118
8658,94226
8658,101181
8658,153702
8658,168632
8658,181367
8658,190393
8658,191347
8658,208462
8658,298705
8658,309998
8658,378313
8658,405871
8661,15827
8661,84997
8661,191162
8661,255688
8675,94226
8680,9522
8680,54983
8680,73559
8680,184546
8686,254940
8686,1518322
8691,12815
8691,13544
8691,13545
8691,13576
8691,16230
8691,314726
8691,5114288
8691,7746050
8691,8222632
8728,12237
8728,65759
8728,289768
8734,102704
8736,166190
8736,4841158
8737,164002
8737,203632
8737,275373
8737,306898
8737,5116665
8737,5228133
8737,10833242
8737,12071380
8737,100314362
8741,17198
8741,69521
8741,3265001
8750,269973
8793,12141
8793,12942
8793,16644
8793,71813
8793,96684
8793,1104730
8793,4028765
8793,5230088
8793,14539467
8794,8798
8794,12890
8794,58585
8794,71813
8794,116523
8794,274393
8794,345055
8794,551524
8794,1530943
8794,1530946
8794,5266156
8794,5284515
8794,7201102
8794,9763952
8794,9896010
8794,14539467
8794,15304117
8798,10400
8798,363051
8798,14803977
8803,3581341
8803,4795960
8844,447246
8844,1611694
8844,4414006
8844,6274598
8852,15912
8855,15002
8855,788737
8856,1595755
8856,14803977
8912,4033308
8955,10817
8955,112328
8987,8995
8987,9522
8987,10462
8992,8995
8995,10462
8995,54983
8995,66465
9019,15898
9019,746471
9019,1568566
9019,8675234
9019,14343187
9029,12141
9029,15055
9029,15776
9029,16599
9029,80543
9029,187091
9029,241708
9029,245277
9029,343074
9029,431328
9029,468783
9029,788737
9029,985302
9029,14803977
9032,12141
9032,13408
9032,71813
9032,94686
9032,100731
9032,133049
9032,5297021
9033,68194
9033,326042
9112,12294
9112,75530
9112,134123
9112,196045
9112,290503
9112,367387
9112,413596
9112,525643
9112,891621
9112,1271439
9112,1701774
9112,2005121
9112,4017975
9112,4989034
9112,6853403
9112,7188840
9112,7349332
9112,7949792
9112,10816636
9112,11026886
9112,73101792
9115,282361
9115,330512
9115,9551216
9115,15103965
9117,15827
9123,9242
9123,54803
9123,57504
9123,58312
9139,14353
9145,16455
9148,307450
9153,278529
9153,2005781
9153,5462679
9153,9811408
9167,1373920
9168,80543
9168,269769
9168,324415
9177,10762
9177,164002
9177,179798
9177,278418
9183,66582
9183,67506
9183,67835
9183,68382
9183,72503
9183,76863
9183,78668
9183,84873
9183,152366
9183,168632
9183,188312
9183,191266
9183,198045
9183,298705
9183,356529
9218,71835
9218,343074
9218,349907
9219,12343
9219,12436
9219,14440
9219,15888
9219,16805
9219,193875
9219,203702
9219,280517
9219,292185
9219,294631
9219,485737
9219,614386
9219,1176900
9219,1219583
9219,1352692
9219,1385971
9219,1545788
9219,1563439
9219,1678249
9219,1682150
9219,2110321
9219,3150221
9219,4322609
9219,4459894
9219,4677655
9219,7890062
9219,8425170
9219,9598344
9219,11152580
9219,12045828
9219,13388277
9219,68248772
9220,12502
9220,64820
9242,76064
9250,14353
9289,13855
9356,65761
9356,78843
9356,272225
9370,1211085
9370,1395300
9370,4674484
9370,5542343
9370,6139768
9370,7459270
9370,9615244
9370,11888005
9370,14621667
9370,14652473
9370,127314642
9370,148380152
9440,5259966
9491,68382
9491,69886
9492,149292
9494,428405
9505,74804
9521,9522
9521,10698
9522,9524
9522,9999
9522,10462
9522,10698
9522,54983
9522,56051
9522,62359
9522,66465
9522,69959
9524,54983
9524,62359
9533,10762
9533,13379
9533,14279
9533,15075
9533,15362
9533,182975
9533,269973
9662,74398
9662,75206
9662,144227
9662,1545148
9662,5130634
9662,5398364
9662,10375188
9662,12637039
9676,1256555
9727,12815
9727,17005
9727,314726
9727,1232997
9727,9151334
9727,49135961
9743,15827
9743,15853
9743,72034
9743,446167
9743,4397349
9907,13658
9907,55048
9907,130398
9907,179975
9907,210977
9907,525643
9907,1658572
9907,5992092
9907,14117971
9963,314777
9963,377961
9963,5288900
9963,68078472
9999,10698
10041,10183
10041,12039
10041,271715
10041,310264
10094,10312
10170,283018
10183,169361
10183,310557
10183,372781
10183,1198612
10183,5866223
10183,7295534
10226,74309
10226,296841
10226,382937
10226,517429
10226,1200692
10226,1518490
10226,4688569
10226,4860761
10226,5266156
10312,10574
10312,10762
10312,13379
10312,62380
10336,193875
10368,4623881
10368,14780015
10370,70342
10375,12005
10397,470248
10400,96684
10424,160518
10523,13896
10523,56797
10523,58676
10523,58912
10523,58960
10523,58962
10523,64645
10523,65637
10523,65655
10523,65759
10523,66155
10523,66582
10523,68069
10523,68382
10523,69542
10523,70019
10523,70070
10523,70237
10523,70476
10523,70643
10523,71133
10523,71207
10523,71312
10523,71838
10523,76863
10523,77160
10523,77655
10523,77865
10523,79927
10523,84873
10523,98748
10523,101181
10523,152366
10523,168632
10523,190393
10523,191266
10523,198045
10523,208462
10523,298705
10523,378313
10523,405871
10536,12815
10536,73396
10536,195222
10536,262833
10536,315054
10536,446167
10536,1611694
10536,1644275
10536,7746050
10536,9708982
10536,10305756
10536,57548052
10543,283018
10587,14779
10587,70075
10587,71794
10587,71798
10587,76645
10587,98371
10587,126453
10587,3830821
10594,10911
10594,12029
10594,12918
10594,13135
10594,16252
10597,73571
10606,13896
10611,191347
10620,15002
10620,15746
10620,16937
10620,58434
10620,62559
10620,67835
10620,95527
10620,97123
10620,134336
10620,142381
10620,145376
10620,169897
10620,169954
10620,188933
10620,258846
10620,262271
10620,262460
10620,263048
10620,271922
10620,271938
10620,282918
10620,283018
10620,289270
10620,306898
10620,310557
10620,337770
10620,358748
10620,368033
10620,404049
10620,440111
10620,461402
10620,470799
10620,471208
10620,534771
10620,535396
10620,535490
10620,541399
10620,661247
10620,789285
10620,882996
10620,1188009
10620,1188758
10620,1249649
10620,1353625
10620,1429841
10620,1446147
10620,1465570
10620,1473166
10620,1564992
10620,1967481
10620,2137231
10620,3603231
10620,3859631
10620,3968561
10620,4445699
10620,4633500
10620,4740968
10620,4777520
10620,4782876
10620,4886703
10620,5355950
10620,5570870
10620,5866223
10620,6557769
10620,6807853
10620,7295534
10620,8911470
10620,9710684
10620,12550742
10620,60859742
10698,10961
10698,70342
10761,95238
10761,1401504
10761,1568566
10762,14279
10762,15362
10762,15373
10762,58707
10762,64329
10762,100675
10762,116337
10762,156221
10762,164002
10762,166190
10762,251866
10762,5242214
10787,242817
10788,16124
10788,294464
10788,307450
10788,614223
10788,649309
10788,1481097
10788,7688746
10817,75491
10855,3239781
10880,54996
10880,56797
10880,58960
10880,58962
10880,64645
10880,65366
10880,65637
10880,65655
10880,65759
10880,67506
10880,68069
10880,68382
10880,69542
10880,70019
10880,70070
10880,70237
10880,70476
10880,70643
10880,71207
10880,72019
10880,76863
10880,77160
10880,77865
10880,79927
10880,94226
10880,96756
10880,98748
10880,101181
10880,152366
10880,168632
10880,190362
10880,190393
10880,208462
10880,298705
10880,378313
10880,405871
10880,406144
10880,4942311
10891,15772
10909,519838
10909,554577
10909,1273729
10911,12029
10911,12918
10911,13135
10911,16252
10961,119801
11088,1396199
11088,7890702
11125,470349
11125,2487301
11132,14629
11132,330512
11132,5857184
11133,330512
11134,402158
11134,55158992
11214,12874
11214,174348
11214,496709
11214,1052497
11214,1484833
11214,5306539
11440,13314683
11467,4698748
11467,11140418
11467,14980207
11472,16229
11472,54996
11472,56797
11472,58912
11472,58960
11472,58962
11472,64645
11472,65366
11472,65655
11472,65759
11472,66199
11472,67456
11472,68069
11472,68382
11472,69542
11472,70019
11472,70067
11472,70070
11472,70237
11472,70476
11472,70643
11472,71207
11472,72019
11472,76863
11472,77160
11472,77655
11472,77865
11472,78118
11472,94226
11472,101181
11472,152366
11472,153702
11472,168632
11472,190362
11472,190393
11472,191266
11472,198045
11472,298705
11472,378313
11472,391474
11472,406144
11472,4942311
11552,438567
11552,4959736
11799,15667
11799,150446
11799,159449
11799,310557
11799,407188
11799,409796
11799,525643
11914,116337
11914,169954
11914,262271
11914,368033
11914,471208
11914,534771
11914,1429841
11914,1722651
11914,4108232
11914,4777520
11914,5525551
11914,9916160
11914,10052642
11963,123503
11971,13330
11971,15887
11971,259455
11971,259729
11971,296520
11971,352336
11971,378751
11971,1191615
11971,4429712
11971,5947658
11971,10695573
11971,49569672
11971,93298862
11972,4494623
11976,438567
11976,7444722
11980,12890
11980,75284
12003,12439
12003,66164
12003,170008
12005,66465
12029,12918
12029,13135
12029,16252
12030,1593210
12038,12459
12038,13682
12038,15552
12038,15588
12038,15851
12038,15853
12038,16476
12038,54185
12038,110459
12038,152120
12038,183051
12038,526197
12038,2531001
12038,4495398
12038,5175588
12038,5525551
12039,65236
12039,69435
12039,72038
12039,177527
12039,280640
12039,307151
12039,807606
12039,1191410
12039,1481474
12039,1514182
12039,1684527
12039,3970231
12039,9602094
12039,13930975
12039,53049432
12043,214906
12043,298007
12065,74882
12103,162065
12107,297757
12125,998013
12125,5203250
12125,6049784
12141,96684
12141,98005
12141,985302
12141,1530946
12141,7583722
12141,14004075
12141,14803977
12141,61384072
12142,12890
12142,712271
12142,4476566
12142,5266156
12142,5297021
12142,11928391
12144,67062
12144,893264
12144,4055614
12144,5114288
12152,14440
12152,66251
12168,1191615
12168,7637436
12168,7853018
12168,14103363
12168,148696602
12178,65761
12178,68334
12178,93674
12178,253118
12178,306898
12178,310557
12178,311820
12178,345052
12178,372635
12178,1097709
12178,1141019
12178,1188009
12178,1547598
12178,1590752
12178,4050205
12178,4101559
12178,4777520
12178,5292512
12178,5531258
12178,6853403
12178,8706544
12178,9262400
12178,9956746
12178,12549876
12237,13896
12237,64645
12237,65637
12237,65759
12237,67506
12237,68382
12237,70476
12237,70643
12237,71312
12237,71838
12237,76863
12237,77655
12237,77865
12237,94226
12237,98748
12237,168632
12237,181367
12237,190393
12237,298705
12237,309998
12243,280627
12243,368033
12243,7803478
12246,4740968
12246,5068032
12246,5570870
12246,9761322
12294,74804
12294,165930
12294,330512
12294,367387
12294,463999
12294,1682150
12294,2005121
12294,4308309
12294,4438587
12294,7890702
12294,345377831
12297,184546
12316,14353
12358,14671
12407,12718
12407,15853
12407,54185
12407,110746
12407,215594
12436,13204
12436,14440
12436,16805
12436,75491
12436,165930
12436,261965
12436,5462679
12436,8706544
12436,51204222
12436,51965252
12436,265272032
12439,170008
12441,12762
12441,96832
12441,144342
12441,188053
12441,242126
12441,1646314
12449,12762
12449,72034
12449,144342
12449,192616
12449,526197
12459,15552
12459,15851
12459,15853
12459,80624
12459,434727
12502,12718
12502,13682
12502,446167
12524,242185
12530,188053
12530,192742
12530,243657
12530,244698
12530,1644275
12530,1646314
12530,4545763
12530,4633500
12530,8629022
12530,45663272
12530,132937152
12539,101620
12539,117480
12539,4685792
12544,95238
12611,92754
12611,7995536
12614,12718
12614,72034
12614,188053
12614,188390
12614,1273498
12614,4719704
12614,12406950
12718,12762
12718,15588
12718,80764
12718,446167
12718,460511
12718,1232997
12718,1593210
12718,1597464
12718,4068342
12727,15552
12727,15827
12727,15851
12727,188053
12727,241608
12727,432809
12727,1294975
12745,13521
12745,14531
12745,94163
12745,152180
12745,241970
12745,244698
12745,1545148
12745,5114288
12745,8212768
12745,70050122
12762,16072
12762,17089
12762,188053
12762,195222
12762,1258135
12762,1646314
12762,8629022
12762,45663272
12778,13011
12778,13020
12778,62559
12778,65070
12778,74095
12778,74463
12778,89536
12778,89643
12778,156726
12778,158083
12778,161909
12778,162815
12778,256681
12778,323311
12778,388973
12778,455796
12778,1211085
12778,1435566
12778,1600816
12778,4961934
12778,4986771
12778,5542343
12778,5876247
12778,5877213
12778,6354270
12778,6545727
12778,7668530
12778,10695573
12778,11584555
12778,11736133
12778,11884111
12778,11933635
12778,12530904
12778,13554009
12778,13645509
12778,13682095
12778,13790723
12778,13835607
12778,14240131
12778,14447309
12778,14478663
12778,14587923
12778,14621667
12778,14713007
12778,52463032
12778,62566972
12778,79257132
12778,80268952
12778,101739872
12778,144020622
12778,145561382
12778,193500817
12778,204461457
12778,249270492
12778,274705721
12778,302248731
12803,173113
12803,242132
12803,802470
12803,97638282
12815,13544
12815,13545
12815,13576
12815,15552
12815,16230
12815,16275
12815,65623
12815,107581
12815,215594
12815,241998
12815,461124
12815,469774
12815,1232997
12815,2531001
12815,4033307
12815,5055625
12815,7746050
12815,8222632
12815,11301722
12818,8123403
12874,5578492
12874,7101343
12874,12133088
12874,13658563
12875,14546
12875,91598
12882,390124
12890,81127
12890,380955
12890,649545
12890,712271
12890,1481097
12918,13135
12918,16252
12920,167362
12920,332318
12934,295413
12934,575796
12941,315031
12942,100731
12942,269769
12942,281011
12942,320165
12942,363114
12942,551524
12942,874884
12942,1530946
12942,4400189
12942,4527779
12942,5324672
12942,14803977
12942,58568762
12999,5603027
13011,13020
13011,13501
13011,13672
13011,16733
13011,90765
13011,162815
13011,163677
13011,256080
13011,259455
13011,259729
13011,261065
13011,281509
13011,1191615
13011,1412711
13011,1479842
13011,5594859
13011,5835993
13011,5847730
13011,5876247
13011,5947658
13011,6545727
13011,6672406
13011,7637436
13011,7853018
13011,7946686
13011,8673550
13011,9687690
13011,10102172
13011,11026886
13011,14659541
13011,49569672
13011,51495052
13011,266834372
13014,259455
13020,13499
13020,14289
13020,74397
13020,183727
13020,260223
13020,264933
13020,1164298
13020,2090121
13020,4494623
13020,4694728
13020,5497121
13020,5593078
13020,11032458
13020,107059632
13020,148696602
13025,64329
13025,203631
13025,393920
13124,110616822
13128,295413
13135,16252
13191,7185748
13191,7358224
13198,280640
13198,481216
13198,1760161
13198,4096815
13204,290503
13204,399990
13204,496709
13204,805948
13204,1176900
13204,1658572
13204,1682197
13204,5462679
13204,6474027
13204,10318770
13211,16189
13211,460115
13211,469886
13211,495019
13211,3376761
13211,4252576
13211,7269112
13211,10632397
13313,265756
13313,4527779
13330,13501
13330,261065
13330,4842061
13330,7459270
13330,10695573
13330,12526056
13330,14718361
13330,49569672
13330,51495052
13358,1042268
13358,4050205
13371,9916160
13372,294359
13372,524820
13372,1484833
13379,116337
13379,119801
13379,164002
13379,179798
13379,183674
13385,330512
13408,373939
13442,125372
13442,203632
13442,288166
13442,11279454
13499,13672
13499,14289
13499,58632
13499,72566
13499,292949
13499,369408
13499,436733
13499,1473902
13499,2845031
13499,4087782
13499,5438206
13499,5593078
13499,10147346
13499,11884111
13499,11933635
13499,12920049
13499,13682095
13501,13672
13501,89657
13501,90765
13501,92773
13501,162665
13501,250495
13501,256080
13501,259455
13501,261065
13501,1191615
13501,4842061
13501,6672406
13501,7995536
13501,10189104
13501,10695573
13501,14718361
13501,49569672
13501,93155232
13501,148696602
13521,13704
13521,314726
13521,446167
13521,1644275
13521,5417614
13521,8480288
13521,8704330
13521,10052642
13523,65623
13544,16230
13544,66479
13544,5114288
13544,7746050
13544,8403196
13545,16230
13545,382369
13545,7746050
13545,10052642
13570,54619
13570,1658572
13570,219251825
13576,14578
13576,16230
13576,65623
13576,186011
13576,380410
13576,1232997
13576,7746050
13584,17089
13584,245293
13584,262833
13584,361646
13584,4055614
13584,4688569
13584,4934012
13584,7746050
13584,9708982
13584,10286020
13584,10305756
13584,50633822
13584,135512622
13611,363051
13611,13916083
13611,15304117
13623,158710
13623,390124
13639,176977
13639,293585
13639,2855621
13639,9811408
13653,176977
13653,183695
13653,4038501
13657,7990708
13657,12550742
13672,58624
13672,163677
13672,259729
13672,1191615
13672,2845031
13672,7637436
13672,7668530
13672,51931882
13682,13688
13682,15588
13682,15851
13682,15853
13682,54185
13682,74245
13682,95771
13682,111905
13682,152120
13682,215594
13682,1273498
13688,72034
13731,243744
13731,380410
13760,66164
13839,15355
13839,115056
13839,1273498
13855,304665
13855,1666381
13855,13287593
13855,13470123
13877,1666381
13877,5241985
13883,5899300
13887,5417036
13887,68625462
13887,78965772
13893,14894
13893,5266156
13896,58676
13896,64645
13896,64932
13896,65637
13896,65655
13896,65759
13896,67506
13896,68382
13896,70476
13896,70643
13896,71207
13896,71312
13896,71838
13896,76863
13896,77160
13896,77655
13896,77865
13896,94226
13896,98748
13896,144474
13896,168632
13896,181367
13896,190393
13896,208462
13896,298705
13896,309998
13896,378313
13946,14578
13946,17005
13946,68030
13966,7610132
13966,8986600
13966,11513259
13995,6998083
14000,70407
14000,70735
14000,470413
14000,1262821
14000,1262822
14000,1262823
14000,5228133
14000,7355980
14000,8659952
14000,8981214
14000,12847833
14000,13063581
14000,14544241
14046,68249
14061,1568566
14061,2047451
14061,4649104
14061,8310400
14061,9334770
14061,9945206
14061,11289472
14262,259455
14279,377827
14289,89657
14289,104154
14289,256080
14289,1236609
14289,1670355
14289,5335252
14289,5542343
14289,14698879
14305,14570
14305,16637
14305,5049073
14320,167362
14353,504125
14440,4592596
14493,245438
14493,1191615
14493,4842061
14493,11949001
14493,148696602
14531,15853
14531,16428
14531,188608
14531,1646315
14531,3431371
14531,4719704
14531,5114288
14531,13097199
14546,91598
14546,295413
14546,299117
14546,4096815
14546,14414849
14566,343074
14566,345055
14566,1530946
14566,4044277
14566,9844398
14570,72034
14570,244037
14570,297983
14570,380410
14570,423066
14570,3120261
14570,8704330
14578,15552
14578,68030
14578,204899
14578,5409787
14578,8704330
14604,4636516
14629,5857184
14630,315923
14631,71518
14631,4089983
14631,4448284
14631,6857697
14687,242185
14687,244698
14687,9708982
14713,1545788
14771,422888
14779,70075
14779,71794
14779,71798
14779,76645
14779,98371
14779,126453
14779,129846
14779,190119
14779,290619
14779,405736
14779,1093616
14779,1511979
14779,1516162
14779,3830821
14792,157698
14827,4488516
14919,74309
14919,4312845
14919,4490875
14919,4979472
14919,5059044
14919,11279454
14919,13594287
14981,54996
14981,56797
14981,58912
14981,58960
14981,58962
14981,64645
14981,65366
14981,65637
14981,65655
14981,65759
14981,67456
14981,67506
14981,68069
14981,68382
14981,69542
14981,70019
14981,70070
14981,70237
14981,70476
14981,70643
14981,71207
14981,71312
14981,72019
14981,76863
14981,77655
14981,77865
14981,101181
14981,152366
14981,168632
14981,190362
14981,190393
14981,191266
14981,198045
14981,298705
14981,378313
14981,391474
15002,97123
15002,145376
15002,263048
15002,283018
15002,440111
15002,882996
15002,1018038
15002,1188758
15002,1533050
15002,3859631
15002,4771546
15002,5008711
15002,6807853
15032,6511779
15055,15355
15055,64997
15055,109903
15055,147170
15055,315735
15055,379496
15055,1541592
15055,1644275
15055,3029951
15055,3120261
15055,3881631
15055,4039193
15055,4448284
15055,4542250
15055,5576810
15055,6511779
15055,7068753
15055,7674918
15055,8344528
15055,11242224
15055,13515845
15055,186903217
15274,265175
15274,12944237
15355,16993
15355,109903
15355,241207
15355,242123
15355,243327
15355,244597
15355,269973
15355,315735
15355,361646
15355,446167
15355,1533492
15355,4986093
15355,73171372
15355,123053672
15355,169643837
15362,116337
15362,158868
15362,164002
15362,203631
15362,203632
15362,275373
15362,308253
15362,393920
15362,616943
15362,2577241
15362,4278295
15370,400004
15370,7004075
15373,126980
15373,176977
15373,1259237
15373,4462268
15373,6397900
15373,48765861
15373,49197782
15419,55048
15419,150446
15427,196045
15427,290503
15427,616943
15427,4968870
15427,5147523
15427,5942214
15427,7803478
15427,9262400
15427,13895003
15473,179361
15507,125372
15507,306898
15507,7508018
15507,73101792
15551,15827
15551,96832
15552,15851
15552,15853
15552,65290
15552,72034
15552,243744
15552,269973
15552,295770
15552,454333
15552,1294975
15552,4855945
15563,252534
15563,383528
15588,15846
15588,110746
15588,152120
15588,186011
15588,188053
15588,241608
15588,243988
15588,269973
15588,526197
15617,2699221
15617,4841158
15617,9956746
15617,12096672
15619,796051
15633,264058
15633,491621
15667,167918
15667,262271
15667,292263
15667,306898
15667,358748
15667,368033
15667,1188758
15691,16642
15691,73396
15691,76884
15691,185943
15691,265175
15691,310557
15691,367387
15691,380955
15691,525343
15691,894266
15691,1020198
15691,1078812
15691,1166311
15691,1272674
15691,1333264
15691,1424602
15691,1568566
15691,1592801
15691,1611773
15691,4038501
15691,4056850
15691,4104927
15691,4860761
15691,5536564
15691,5692835
15691,5844239
15691,6397900
15691,7890702
15691,7961888
15691,9945206
15691,10189722
15691,10583405
15691,11289472
15691,11342468
15691,11559031
15691,11815065
15691,12029862
15691,12487862
15691,12588946
15691,15304117
15691,49197782
15691,49544582
15691,56133072
15691,68358002
15746,97123
15746,204234
15746,271920
15746,271938
15746,468074
15746,535396
15746,535490
15746,2471181
15746,4244987
15776,281672
15779,427303
15779,1582728
15779,13299379
15788,508566
15794,510086
15796,55870
15796,84997
15796,94024
15796,243761
15796,264058
15810,380410
15827,72034
15827,152120
15827,188390
15827,242185
15827,1273498
15846,17262
15846,73396
15846,96832
15846,121897
15846,188053
15846,192542
15846,262833
15846,526197
15851,15853
15851,72034
15853,54185
