artist_id,name,followers,link,country
69178362,NeS,67440,https://www.deezer.com/artist/69178362,FR
1819,Les Innocents,60555,https://www.deezer.com/artist/1819,FR
1033,Alain Souchon,589867,https://www.deezer.com/artist/1033,FR
12487862,Bizarrap,1123253,https://www.deezer.com/artist/12487862,AR
95873492,Dei V,57660,https://www.deezer.com/artist/95873492,PR
219251825,miki,50528,https://www.deezer.com/artist/219251825,DE
70040,JoeyStarr,209960,https://www.deezer.com/artist/70040,FR
734,Magic System,822841,https://www.deezer.com/artist/734,CI
91212482,Nuit Incolore,137976,https://www.deezer.com/artist/91212482,CH
258938052,Helena,236082,https://www.deezer.com/artist/258938052,CZ
13672,Le Rat Luciano,123685,https://www.deezer.com/artist/13672,FR
89172,Demi Portion,91559,https://www.deezer.com/artist/89172,FR
162248,Charlie Winston,123817,https://www.deezer.com/artist/162248,GB
5438206,Davodka,93754,https://www.deezer.com/artist/5438206,FR
1582990,Swift Guad,60262,https://www.deezer.com/artist/1582990,FR
1424821,Lana Del Rey,5791662,https://www.deezer.com/artist/1424821,US
9987408,Ricky Montgomery,80586,https://www.deezer.com/artist/9987408,US
6630050,Mitski,518178,https://www.deezer.com/artist/6630050,US
1194083,"Tyler, The Creator",1369535,https://www.deezer.com/artist/1194083,US
7406332,BROCKHAMPTON,84642,https://www.deezer.com/artist/7406332,US
5515551,Isaiah Rashad,67865,https://www.deezer.com/artist/5515551,US
4400138,Chance the Rapper,166890,https://www.deezer.com/artist/4400138,US
4105259,Joey Bada$$,289793,https://www.deezer.com/artist/4105259,US
525619,SAMPHA,85414,https://www.deezer.com/artist/525619,GB
5791247,Bea Miller,155891,https://www.deezer.com/artist/5791247,US
11070000,Au/Ra,99629,https://www.deezer.com/artist/11070000,AG
1054948,Faouzia,117230,https://www.deezer.com/artist/1054948,CA
9945222,Jorja Smith,842821,https://www.deezer.com/artist/9945222,GB
4710481,Wolf Alice,69460,https://www.deezer.com/artist/4710481,GB
1652,Interpol,478083,https://www.deezer.com/artist/1652,US
649162,Daya,72146,https://www.deezer.com/artist/649162,US
5505912,Jack & Jack,150330,https://www.deezer.com/artist/5505912,US
92785,Reda Taliani,77990,https://www.deezer.com/artist/92785,DZ
1211141,Douzi,244671,https://www.deezer.com/artist/1211141,MA
1229678,Kader Japonais,191712,https://www.deezer.com/artist/1229678,FR
75354,Khaled,710793,https://www.deezer.com/artist/75354,DZ
187525,Black Kent,74990,https://www.deezer.com/artist/187525,FR
4607,Lily Allen,1198361,https://www.deezer.com/artist/4607,GB
265272032,SIENNA SPIRO,50787,https://www.deezer.com/artist/265272032,GB
75659582,Olivia Dean,151024,https://www.deezer.com/artist/75659582,GB
158706,Kid Cudi,1382709,https://www.deezer.com/artist/158706,US
4037971,Vince Staples,92844,https://www.deezer.com/artist/4037971,US
525046,Kendrick Lamar,6159473,https://www.deezer.com/artist/525046,US
1155002,Ab-Soul,74010,https://www.deezer.com/artist/1155002,US
10792606,Aminé,102815,https://www.deezer.com/artist/10792606,US
392180,Freddie Gibbs,91801,https://www.deezer.com/artist/392180,US
230,Kanye West,4538876,https://www.deezer.com/artist/230,US
92777,Cheb Akil,112504,https://www.deezer.com/artist/92777,DZ
68294032,City Girls,213226,https://www.deezer.com/artist/68294032,TW
9551216,Latto,135560,https://www.deezer.com/artist/9551216,US
9064930,Cardi B,2593140,https://www.deezer.com/artist/9064930,US
49825112,Coi Leray,60542,https://www.deezer.com/artist/49825112,US
15299377,Sexyy Red,77723,https://www.deezer.com/artist/15299377,US
59691632,GloRilla,109863,https://www.deezer.com/artist/59691632,US
5398364,Chlöe,72346,https://www.deezer.com/artist/5398364,US
1647553,Mahalia,122324,https://www.deezer.com/artist/1647553,GB
5478691,Ari Lennox,113901,https://www.deezer.com/artist/5478691,US
12549876,Normani,426014,https://www.deezer.com/artist/12549876,US
10505453,Kiana Ledé,117979,https://www.deezer.com/artist/10505453,US
10318770,Lucky Daye,56222,https://www.deezer.com/artist/10318770,US
1701774,Teyana Taylor,202663,https://www.deezer.com/artist/1701774,US
11116250,Ella Mai,822896,https://www.deezer.com/artist/11116250,GB
12785693,HRVY,99894,https://www.deezer.com/artist/12785693,GB
11134,Trey Songz,3190864,https://www.deezer.com/artist/11134,US
4904080,Tink,54862,https://www.deezer.com/artist/4904080,US
2724281,Pia Mia,217556,https://www.deezer.com/artist/2724281,US
3899911,Austin Mahone,1040452,https://www.deezer.com/artist/3899911,US
203702,Vanessa Hudgens,159858,https://www.deezer.com/artist/203702,US
5254662,Ashnikko,356497,https://www.deezer.com/artist/5254662,US
380362,Mother Mother,304393,https://www.deezer.com/artist/380362,CA
4585,Jesse McCartney,50443,https://www.deezer.com/artist/4585,US
6933055,Mairo,55298,https://www.deezer.com/artist/6933055,CH
2648,Robyn,176753,https://www.deezer.com/artist/2648,SE
808106,Azealia Banks,183267,https://www.deezer.com/artist/808106,US
664,Jeff Buckley,324970,https://www.deezer.com/artist/664,US
193331,The Smashing Pumpkins,1764769,https://www.deezer.com/artist/193331,US
5806,Thom Yorke,163633,https://www.deezer.com/artist/5806,GB
1023,Elliott Smith,114758,https://www.deezer.com/artist/1023,US
630,Björk,864756,https://www.deezer.com/artist/630,IS
13570,Metronomy,503144,https://www.deezer.com/artist/13570,GB
408,Beck,411950,https://www.deezer.com/artist/408,DE
4032,Hot Chip,142522,https://www.deezer.com/artist/4032,GB
1363,The Rapture,68708,https://www.deezer.com/artist/1363,US
356529,Django Django,60729,https://www.deezer.com/artist/356529,GB
80423,Friendly Fires,55279,https://www.deezer.com/artist/80423,GB
6068162,Snoh Aalegra,68116,https://www.deezer.com/artist/6068162,SE
66164,CSS,50689,https://www.deezer.com/artist/66164,BR
422,Fiona Apple,147384,https://www.deezer.com/artist/422,US
2021,Slowdive,81681,https://www.deezer.com/artist/2021,GB
566,Foo Fighters,4583468,https://www.deezer.com/artist/566,US
52,Green Day,5228510,https://www.deezer.com/artist/52,US
6421,Biffy Clyro,222158,https://www.deezer.com/artist/6421,GB
897,The Killers,2234581,https://www.deezer.com/artist/897,US
385,Kings of Leon,2392012,https://www.deezer.com/artist/385,US
707,Stereophonics,466877,https://www.deezer.com/artist/707,GB
705,Muse,5035994,https://www.deezer.com/artist/705,GB
597,Jet,121884,https://www.deezer.com/artist/597,IT
621,The Hives,246745,https://www.deezer.com/artist/621,SE
428,CAKE,103102,https://www.deezer.com/artist/428,US
1025,Skunk Anansie,140379,https://www.deezer.com/artist/1025,GB
482539,IDLES,82991,https://www.deezer.com/artist/482539,GB
887535,Belle and Sebastian,129072,https://www.deezer.com/artist/887535,GB
1578,The National,339462,https://www.deezer.com/artist/1578,US
3583591,The 1975,606135,https://www.deezer.com/artist/3583591,GB
1999,Sufjan Stevens,268569,https://www.deezer.com/artist/1999,US
9635624,Billie Eilish,9234125,https://www.deezer.com/artist/9635624,US
1247,Kasabian,812440,https://www.deezer.com/artist/1247,GB
203706,Bombay Bicycle Club,151553,https://www.deezer.com/artist/203706,GB
14486481,Jvke,142456,https://www.deezer.com/artist/14486481,US
1058631,Phoebe Bridgers,205045,https://www.deezer.com/artist/1058631,US
8697922,Ruth B.,132956,https://www.deezer.com/artist/8697922,CA
9328498,Jeremy Zucker,109925,https://www.deezer.com/artist/9328498,US
5838830,Jeanjass,120246,https://www.deezer.com/artist/5838830,BE
14659541,Limsa D'aulnay,66844,https://www.deezer.com/artist/14659541,
4799777,Ella Eyre,138374,https://www.deezer.com/artist/4799777,GB
6474027,Anderson .Paak,251324,https://www.deezer.com/artist/6474027,US
6006756,Tom Misch,108835,https://www.deezer.com/artist/6006756,GB
4578590,Little Simz,101128,https://www.deezer.com/artist/4578590,GB
15933,Flying Lotus,87501,https://www.deezer.com/artist/15933,US
483428,Grouplove,94139,https://www.deezer.com/artist/483428,US
95538,Passion Pit,174914,https://www.deezer.com/artist/95538,US
812093,The Naked And Famous,103805,https://www.deezer.com/artist/812093,NZ
14562407,Osirus Jack,109423,https://www.deezer.com/artist/14562407,FR
1340,The Shins,93168,https://www.deezer.com/artist/1340,US
13760,Grizzly Bear,105769,https://www.deezer.com/artist/13760,US
81127,Manuel Carrasco,149049,https://www.deezer.com/artist/81127,ES
214906,PATY CANTÚ,449809,https://www.deezer.com/artist/214906,MX
2697,Melendi,612086,https://www.deezer.com/artist/2697,ES
1434,La Oreja de Van Gogh,815908,https://www.deezer.com/artist/1434,ES
241708,Mijares,160241,https://www.deezer.com/artist/241708,MX
298007,Maria Jose,420635,https://www.deezer.com/artist/298007,MX
6124,Kalimba,147417,https://www.deezer.com/artist/6124,MX
491621,OV7,203810,https://www.deezer.com/artist/491621,MX
6401240,Dean Lewis,419923,https://www.deezer.com/artist/6401240,AU
12741929,Ali Gatie,198614,https://www.deezer.com/artist/12741929,CA
60859742,Duncan Laurence,109348,https://www.deezer.com/artist/60859742,NL
291843,Anahí,534166,https://www.deezer.com/artist/291843,MX
543155,Dulce María,359535,https://www.deezer.com/artist/543155,MX
7343,Carlos Vives,2444021,https://www.deezer.com/artist/7343,CO
9956746,Tom Grennan,94783,https://www.deezer.com/artist/9956746,GB
12033224,Dermot Kennedy,173798,https://www.deezer.com/artist/12033224,IE
70217372,Zoe Wees,142471,https://www.deezer.com/artist/70217372,DE
68078472,Kim,80756,https://www.deezer.com/artist/68078472,GB
14226477,girl in red,813061,https://www.deezer.com/artist/14226477,NO
5330516,Gusi,110005,https://www.deezer.com/artist/5330516,CO
4044787,Tom Odell,779901,https://www.deezer.com/artist/4044787,GB
1320,Supergrass,76739,https://www.deezer.com/artist/1320,GB
2003,Pulp,156273,https://www.deezer.com/artist/2003,GB
66031652,Kim Loaiza,113312,https://www.deezer.com/artist/66031652,
10110184,Beret,408982,https://www.deezer.com/artist/10110184,ES
4526180,American Authors,412070,https://www.deezer.com/artist/4526180,US
4549214,X Ambassadors,315325,https://www.deezer.com/artist/4549214,US
14805647,Rvfv,60888,https://www.deezer.com/artist/14805647,ES
5620251,C. Tangana,183538,https://www.deezer.com/artist/5620251,ES
554792,ROSALÍA,1053938,https://www.deezer.com/artist/554792,ES
12290606,Freya Ridings,87348,https://www.deezer.com/artist/12290606,GB
102426952,Ice Spice,223705,https://www.deezer.com/artist/102426952,US
9115,Trina,125303,https://www.deezer.com/artist/9115,US
482758,DJ Snake,5792586,https://www.deezer.com/artist/482758,FR
1201214,Sak Noel,65359,https://www.deezer.com/artist/1201214,ES
274673,Eva Simons,106343,https://www.deezer.com/artist/274673,NL
183852,Kany Garcia,372083,https://www.deezer.com/artist/183852,PR
5677,Aleks Syntek,206202,https://www.deezer.com/artist/5677,MX
280636,Noel Schajris,322143,https://www.deezer.com/artist/280636,MX
559859,Marco di Mauro,94701,https://www.deezer.com/artist/559859,IT
194042,Reyli Barba,72048,https://www.deezer.com/artist/194042,MX
274393,Yuridia,587865,https://www.deezer.com/artist/274393,MX
4084280,Alkilados,783905,https://www.deezer.com/artist/4084280,CO
132448,Wolfine,85583,https://www.deezer.com/artist/132448,CO
1059594,Andrés Cepeda,1043830,https://www.deezer.com/artist/1059594,CO
461,Shaggy,873217,https://www.deezer.com/artist/461,JM
512,Beenie Man,400664,https://www.deezer.com/artist/512,JM
8737,Mr. Vegas,215832,https://www.deezer.com/artist/8737,JM
156221,Serani,217288,https://www.deezer.com/artist/156221,JM
2545,Elephant Man,243926,https://www.deezer.com/artist/2545,JM
716,Kevin Lyttle,119428,https://www.deezer.com/artist/716,VC
383528,Charly Black,547482,https://www.deezer.com/artist/383528,JM
71712,Shabba Ranks,94597,https://www.deezer.com/artist/71712,JM
64329,Cham,67274,https://www.deezer.com/artist/64329,AT
8794,Alejandro Fernández,1441012,https://www.deezer.com/artist/8794,MX
7308,Jacques Dutronc,217203,https://www.deezer.com/artist/7308,FR
4594,Michel Berger,514353,https://www.deezer.com/artist/4594,FR
1627,Christophe,216722,https://www.deezer.com/artist/1627,CA
4676,Françoise Hardy,295234,https://www.deezer.com/artist/4676,FR
157,Bob Sinclar,1918361,https://www.deezer.com/artist/157,FR
2908,Édith Piaf,654456,https://www.deezer.com/artist/2908,FR
1560,Jacques Brel,787790,https://www.deezer.com/artist/1560,BE
1000,Gilbert Bécaud,129271,https://www.deezer.com/artist/1000,FR
160518,Salvatore Adamo,90741,https://www.deezer.com/artist/160518,BE
80838,Marie Laforêt,63812,https://www.deezer.com/artist/80838,FR
15582,Yves Duteil,50479,https://www.deezer.com/artist/15582,FR
7140,Nana Mouskouri,71414,https://www.deezer.com/artist/7140,GR
183201,Owl City,761765,https://www.deezer.com/artist/183201,US
95858302,Gigi Perez,66604,https://www.deezer.com/artist/95858302,US
215272,Vanesa Martín,65725,https://www.deezer.com/artist/215272,ES
12890,Malú,177893,https://www.deezer.com/artist/12890,ES
671,Georges Brassens,655385,https://www.deezer.com/artist/671,FR
4333887,MØ,371258,https://www.deezer.com/artist/4333887,DK
182274,FMK,95206,https://www.deezer.com/artist/182274,AR
13299379,Nicki Nicole,608765,https://www.deezer.com/artist/13299379,AR
49364062,Tiago PZK,272810,https://www.deezer.com/artist/49364062,AR
13028375,KHEA,589321,https://www.deezer.com/artist/13028375,AR
12268072,Cazzu,601128,https://www.deezer.com/artist/12268072,AR
12346612,Nathy Peluso,98102,https://www.deezer.com/artist/12346612,ES
12637039,Paulo Londra,1853473,https://www.deezer.com/artist/12637039,AR
685,Train,1021949,https://www.deezer.com/artist/685,US
877589,Lucas Arnau,97488,https://www.deezer.com/artist/877589,CO
5531419,Dvicio,198214,https://www.deezer.com/artist/5531419,ES
4098,Bacilos,140077,https://www.deezer.com/artist/4098,US
7685,Michel Jonasz,189088,https://www.deezer.com/artist/7685,FR
54061032,Dr. Yaro,107069,https://www.deezer.com/artist/54061032,
465,Mario,504012,https://www.deezer.com/artist/465,US
8855,Miguel Bosé,624492,https://www.deezer.com/artist/8855,ES
243504,Edith Márquez,96990,https://www.deezer.com/artist/243504,MX
3897051,Carla Morrison,461834,https://www.deezer.com/artist/3897051,MX
4115,Maná,1776981,https://www.deezer.com/artist/4115,MX
4477,Julieta Venegas,584455,https://www.deezer.com/artist/4477,MX
13313,Draco Rosa,51719,https://www.deezer.com/artist/13313,US
3215231,Monsieur Perine,131575,https://www.deezer.com/artist/3215231,
550346,Redfoo,622350,https://www.deezer.com/artist/550346,US
255,Omarion,452049,https://www.deezer.com/artist/255,US
7319,Lloyd,138894,https://www.deezer.com/artist/7319,GB
2656,Keyshia Cole,532266,https://www.deezer.com/artist/2656,US
3505,Jamie Foxx,440530,https://www.deezer.com/artist/3505,US
586,Ashanti,437588,https://www.deezer.com/artist/586,US
75530,THE-DREAM,227702,https://www.deezer.com/artist/75530,US
188,Joe,165965,https://www.deezer.com/artist/188,GB
323,T-Pain,1935641,https://www.deezer.com/artist/323,US
400004,Bobby V.,64436,https://www.deezer.com/artist/400004,US
2270,Monica,316361,https://www.deezer.com/artist/2270,IT
266,Faith Evans,228548,https://www.deezer.com/artist/266,US
1861,Blackstreet,205721,https://www.deezer.com/artist/1861,US
206,Aaliyah,793244,https://www.deezer.com/artist/206,US
546,Mýa,110946,https://www.deezer.com/artist/546,US
191,Ginuwine,272933,https://www.deezer.com/artist/191,US
5101,Eric Benét,177806,https://www.deezer.com/artist/5101,US
290,Madonna,4898057,https://www.deezer.com/artist/290,US
3156,Cher,561336,https://www.deezer.com/artist/3156,US
961,Sophie Ellis-Bextor,101176,https://www.deezer.com/artist/961,GB
785,Spice Girls,407809,https://www.deezer.com/artist/785,GB
330,Backstreet Boys,1143489,https://www.deezer.com/artist/330,US
13442,Sean Kingston,923854,https://www.deezer.com/artist/13442,JM
38,Akon,4783035,https://www.deezer.com/artist/38,SN
161947,Jessy Matador,75762,https://www.deezer.com/artist/161947,
311503,Dj Assad,125046,https://www.deezer.com/artist/311503,FR
490419,Julian Perretta,145266,https://www.deezer.com/artist/490419,GB
1396006,OMI,267318,https://www.deezer.com/artist/1396006,JM
5466281,Nico & Vinz,316590,https://www.deezer.com/artist/5466281,NO
183716,Florence + The Machine,1691028,https://www.deezer.com/artist/183716,GB
5100,Jagged Edge,199694,https://www.deezer.com/artist/5100,GB
17224,Thomas Dutronc,206846,https://www.deezer.com/artist/17224,FR
134123,Jazmine Sullivan,180594,https://www.deezer.com/artist/134123,US
100731,Yuri,362380,https://www.deezer.com/artist/100731,MX
9145,Sergio Dalma,81105,https://www.deezer.com/artist/9145,ES
15776,Emmanuel,388609,https://www.deezer.com/artist/15776,AU
1820,Images,88561,https://www.deezer.com/artist/1820,FR
472353,Bomba Estéreo,324974,https://www.deezer.com/artist/472353,CO
102,Chris Brown,9068528,https://www.deezer.com/artist/102,US
731,B2K,96342,https://www.deezer.com/artist/731,US
74,Fabolous,429829,https://www.deezer.com/artist/74,US
735,Chingy,92402,https://www.deezer.com/artist/735,US
78,Ludacris,2209402,https://www.deezer.com/artist/78,US
268,Bow Wow,213929,https://www.deezer.com/artist/268,US
138,Ja Rule,658759,https://www.deezer.com/artist/138,US
2527,T.I.,2637602,https://www.deezer.com/artist/2527,US
3813,Fat Joe,463087,https://www.deezer.com/artist/3813,US
298,Twista,133880,https://www.deezer.com/artist/298,US
2382,LL Cool J,423702,https://www.deezer.com/artist/2382,US
352219,Soulja Boy,590758,https://www.deezer.com/artist/352219,US
5099,Baby Bash,68794,https://www.deezer.com/artist/5099,US
1465,Mónica Naranjo,127125,https://www.deezer.com/artist/1465,ES
16599,Pandora,102096,https://www.deezer.com/artist/16599,SE
1084,Fey,75061,https://www.deezer.com/artist/1084,MX
4613,Donny Hathaway,72020,https://www.deezer.com/artist/4613,US
67767,Juan Fernando Velasco,53782,https://www.deezer.com/artist/67767,EC
4992,Rosario,67131,https://www.deezer.com/artist/4992,ES
620,Etta James,1173058,https://www.deezer.com/artist/620,US
2945,Otis Redding,1037031,https://www.deezer.com/artist/2945,US
900,Sam Cooke,225712,https://www.deezer.com/artist/900,US
1342,Ray Charles,2929616,https://www.deezer.com/artist/1342,US
7856,Solomon Burke,50424,https://www.deezer.com/artist/7856,US
208,Roberta Flack,107277,https://www.deezer.com/artist/208,US
9117,Diana Ross & The Supremes,120380,https://www.deezer.com/artist/9117,US
16528,Smokey Robinson,67265,https://www.deezer.com/artist/16528,US
91,Missy Elliott,842978,https://www.deezer.com/artist/91,US
837,Eve,153835,https://www.deezer.com/artist/837,JP
745,Will Smith,226480,https://www.deezer.com/artist/745,US
2514,Kelis,101615,https://www.deezer.com/artist/2514,US
4473,Ana Torroja,80153,https://www.deezer.com/artist/4473,ES
62380,Sharon Jones & The Dap-Kings,58110,https://www.deezer.com/artist/62380,US
7599,Ike & Tina Turner,78490,https://www.deezer.com/artist/7599,US
1027239,Charles Bradley,102947,https://www.deezer.com/artist/1027239,US
3169,The Emotions,65615,https://www.deezer.com/artist/3169,US
3493,Natalie Cole,158241,https://www.deezer.com/artist/3493,US
7345,William Sheller,152641,https://www.deezer.com/artist/7345,FR
2940,Smokey Robinson & The Miracles,53762,https://www.deezer.com/artist/2940,US
2588,Dusty Springfield,73245,https://www.deezer.com/artist/2588,GB
3864,Cheryl Lynn,171040,https://www.deezer.com/artist/3864,US
2226,Ronan Keating,81661,https://www.deezer.com/artist/2226,IE
1624,LeAnn Rimes,130760,https://www.deezer.com/artist/1624,US
996589,Christina Perri,882053,https://www.deezer.com/artist/996589,US
8642,Boyzone,129314,https://www.deezer.com/artist/8642,IE
263,Hanson,95564,https://www.deezer.com/artist/263,US
1890,Percy Sledge,69755,https://www.deezer.com/artist/1890,US
1446,Paul McCartney,1800504,https://www.deezer.com/artist/1446,GB
423,Billy Joel,856893,https://www.deezer.com/artist/423,US
1866,Joe Cocker,854707,https://www.deezer.com/artist/1866,GB
226,John Lennon,2602350,https://www.deezer.com/artist/226,GB
4762,Bruce Springsteen,1803324,https://www.deezer.com/artist/4762,US
207,Electric Light Orchestra,472319,https://www.deezer.com/artist/207,GB
169,Fleetwood Mac,1660937,https://www.deezer.com/artist/169,GB
1125,Elvis Presley,3263578,https://www.deezer.com/artist/1125,US
170,Bryan Adams,1748025,https://www.deezer.com/artist/170,CA
2310,Foreigner,241813,https://www.deezer.com/artist/2310,US
144,Blue,141084,https://www.deezer.com/artist/144,US
1398,Wilson Pickett,65971,https://www.deezer.com/artist/1398,US
2210,Peter Frampton,114962,https://www.deezer.com/artist/2210,GB
315929,Pretenders,93503,https://www.deezer.com/artist/315929,GB
7870,Freddie Mercury,1924458,https://www.deezer.com/artist/7870,GB
1192,Tears for Fears,1183541,https://www.deezer.com/artist/1192,GB
3330,Carole King,81543,https://www.deezer.com/artist/3330,US
15500,Barry Gibb,71335,https://www.deezer.com/artist/15500,AU
212,Robbie Williams,1913556,https://www.deezer.com/artist/212,GB
626,The Corrs,187585,https://www.deezer.com/artist/626,IE
1344,Sarah McLachlan,124192,https://www.deezer.com/artist/1344,CA
2191,The Drifters,66392,https://www.deezer.com/artist/2191,US
1467,Jon Secada,83304,https://www.deezer.com/artist/1467,US
986,Pet Shop Boys,1051365,https://www.deezer.com/artist/986,GB
2551,Robert Palmer,50778,https://www.deezer.com/artist/2551,GB
11,The Rolling Stones,7087586,https://www.deezer.com/artist/11,GB
412,Queen,12785026,https://www.deezer.com/artist/412,JP
1,The Beatles,8111625,https://www.deezer.com/artist/1,GB
868,Iggy Pop,668709,https://www.deezer.com/artist/868,US
3307,Patti Smith,244554,https://www.deezer.com/artist/3307,US
1009,Lou Reed,509569,https://www.deezer.com/artist/1009,US
847,The Doors,3796215,https://www.deezer.com/artist/847,US
1048,Peter Gabriel,516932,https://www.deezer.com/artist/1048,GB
163,U2,7319452,https://www.deezer.com/artist/163,IE
1981,The Police,3314628,https://www.deezer.com/artist/1981,GB
1157,Roxy Music,156648,https://www.deezer.com/artist/1157,GB
1206,T. Rex,144318,https://www.deezer.com/artist/1206,GB
817,The Who,2169637,https://www.deezer.com/artist/817,GB
1379,Neil Young,827017,https://www.deezer.com/artist/1379,CA
718,Anastacia,122587,https://www.deezer.com/artist/718,US
106,Keane,2135446,https://www.deezer.com/artist/106,GB
1642,Snow Patrol,1294172,https://www.deezer.com/artist/1642,GB
7207,Nile Rodgers,197466,https://www.deezer.com/artist/7207,US
192,Eric Clapton,2804698,https://www.deezer.com/artist/192,GB
1040,Chris Isaak,124694,https://www.deezer.com/artist/1040,US
1932,Texas,182291,https://www.deezer.com/artist/1932,GB
189,Lenny Kravitz,1875781,https://www.deezer.com/artist/189,US
2580,Alphaville,310914,https://www.deezer.com/artist/2580,DE
13658,Bananarama,67158,https://www.deezer.com/artist/13658,GB
1564,Kim Wilde,168915,https://www.deezer.com/artist/1564,GB
9393,Freddie Jackson,68278,https://www.deezer.com/artist/9393,US
64326,Gerald Levert,71469,https://www.deezer.com/artist/64326,US
3855,Kenny Loggins,111624,https://www.deezer.com/artist/3855,US
10816,Kim Carnes,78078,https://www.deezer.com/artist/10816,US
2974,Sinéad O'Connor,133951,https://www.deezer.com/artist/2974,IE
966,Orchestral Manoeuvres in the Dark,394473,https://www.deezer.com/artist/966,GB
2111,Billy Idol,604058,https://www.deezer.com/artist/2111,GB
8215,Talk Talk,210767,https://www.deezer.com/artist/8215,GB
3311,Modern Talking,329145,https://www.deezer.com/artist/3311,DE
1188758,Andrew Rayel,71386,https://www.deezer.com/artist/1188758,MD
404049,W&W,867738,https://www.deezer.com/artist/404049,NL
440111,Orjan Nilsen,100825,https://www.deezer.com/artist/440111,NO
661247,Timmy Trumpet,542679,https://www.deezer.com/artist/661247,AU
2354,Johnny Gill,75812,https://www.deezer.com/artist/2354,US
6326,Keith Sweat,336075,https://www.deezer.com/artist/6326,US
11837,Bobby Brown,107856,https://www.deezer.com/artist/11837,US
297,Charlie Wilson,90404,https://www.deezer.com/artist/297,US
1729,The Stranglers,210990,https://www.deezer.com/artist/1729,GB
1743,The B-52's,100384,https://www.deezer.com/artist/1743,US
1825,Madness,261575,https://www.deezer.com/artist/1825,GB
4445699,MOTi,199004,https://www.deezer.com/artist/4445699,KR
471208,Dimitri Vegas,127789,https://www.deezer.com/artist/471208,BE
4606572,VINAI,256778,https://www.deezer.com/artist/4606572,IT
335,K-Ci & JoJo,94950,https://www.deezer.com/artist/335,US
2372,Dru Hill,137119,https://www.deezer.com/artist/2372,US
15633,Kabah,76381,https://www.deezer.com/artist/15633,MX
426684,Ummet Ozcan,471325,https://www.deezer.com/artist/426684,NL
4315158,Tamar Braxton,72223,https://www.deezer.com/artist/4315158,US
1622015,Dimitri Vangelis & Wyman,74324,https://www.deezer.com/artist/1622015,SE
4463649,MAKJ,107113,https://www.deezer.com/artist/4463649,US
4886703,3LAU,140571,https://www.deezer.com/artist/4886703,US
1707587,Krewella,338368,https://www.deezer.com/artist/1707587,US
3968561,Martin Garrix,7589661,https://www.deezer.com/artist/3968561,NL
2961,James Taylor,136470,https://www.deezer.com/artist/2961,GB
3094,Neil Diamond,384866,https://www.deezer.com/artist/3094,US
1144,The Doobie Brothers,135661,https://www.deezer.com/artist/1144,US
882996,Audien,291473,https://www.deezer.com/artist/882996,US
15667,John Dahlbäck,97156,https://www.deezer.com/artist/15667,SE
188932,Joachim Garraud,103633,https://www.deezer.com/artist/188932,FR
145376,Dirty South,87264,https://www.deezer.com/artist/145376,AU
175997,Sebastian Ingrosso,554247,https://www.deezer.com/artist/175997,SE
282918,Bassjackers,369287,https://www.deezer.com/artist/282918,NL
6550,Gabry Ponte,210986,https://www.deezer.com/artist/6550,IT
13611425,LUM!X,88947,https://www.deezer.com/artist/13611425,AT
271922,Showtek,1326339,https://www.deezer.com/artist/271922,NL
789285,BlasterJaxx,524775,https://www.deezer.com/artist/789285,NL
142381,Deadmau5,1119398,https://www.deezer.com/artist/142381,CA
397164,Duke Dumont,1077093,https://www.deezer.com/artist/397164,GB
15002,Above & Beyond,305755,https://www.deezer.com/artist/15002,GB
126010,John Martin,56334,https://www.deezer.com/artist/126010,SE
4999707,Alan Walker,4050583,https://www.deezer.com/artist/4999707,NO
8185084,Regard,91368,https://www.deezer.com/artist/8185084,US
1846,Diplo,1300478,https://www.deezer.com/artist/1846,US
4106348,Bakermat,220737,https://www.deezer.com/artist/4106348,NL
5992092,Kungs,747623,https://www.deezer.com/artist/5992092,FR
5523632,Feder,164809,https://www.deezer.com/artist/5523632,FR
146952,Goldfish,74353,https://www.deezer.com/artist/146952,ZA
147,ATB,319113,https://www.deezer.com/artist/147,DE
1607214,Dannic,137575,https://www.deezer.com/artist/1607214,NL
292263,Tommy Trash,405030,https://www.deezer.com/artist/292263,US
464123,Deniz Koyu | KO:YU,62623,https://www.deezer.com/artist/464123,
188933,Thomas Gold,71652,https://www.deezer.com/artist/188933,DE
201327,Hook n Sling,171341,https://www.deezer.com/artist/201327,AU
1365282,Dyro,133708,https://www.deezer.com/artist/1365282,NL
4082148,Tom Swoon,78527,https://www.deezer.com/artist/4082148,PL
174348,Rudimental,585642,https://www.deezer.com/artist/174348,GB
73101792,Imanbek,53421,https://www.deezer.com/artist/73101792,
5951582,Jain,440462,https://www.deezer.com/artist/5951582,FR
307677,Lilly Wood And The Prick,740916,https://www.deezer.com/artist/307677,FR
10774,AaRON,217019,https://www.deezer.com/artist/10774,US
17026,Cocoon,229182,https://www.deezer.com/artist/17026,FR
4615,Akcent,238297,https://www.deezer.com/artist/4615,RO
4523,James Morrison,362040,https://www.deezer.com/artist/4523,GB
2992371,Madilyn,138306,https://www.deezer.com/artist/2992371,US
4043368,A Great Big World,258201,https://www.deezer.com/artist/4043368,US
1473166,Julian Jordan,110746,https://www.deezer.com/artist/1473166,NL
5021724,Jasmine Thompson,160322,https://www.deezer.com/artist/5021724,GB
209267,GTA,102387,https://www.deezer.com/artist/209267,FR
346662,Rebel,152459,https://www.deezer.com/artist/346662,GB
